season,game_id,finals_game_number,game_date,home_team,away_team,event_num,period,pctimestring,seconds_remaining_period,seconds_remaining_game,home_score,away_score,score_margin_home,abs_score_margin,event_type_label,home_win_probability,away_win_probability,predicted_winner,predicted_label,actual_home_team_won,prediction_correct
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,406,3,PT09M59.00S,599.0,1319.0,54.0,61.0,-7.0,7.0,rebound,0.2947067179341357,0.7052932820658643,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,408,3,PT09M59.00S,599.0,1319.0,54.0,61.0,-7.0,7.0,foul,0.2972840115462937,0.7027159884537062,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,410,3,PT09M43.00S,583.0,1303.0,54.0,61.0,-7.0,7.0,missed_shot,0.2952773608784403,0.7047226391215596,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,411,3,PT09M39.00S,579.0,1299.0,54.0,61.0,-7.0,7.0,rebound,0.2949763240879219,0.705023675912078,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,412,3,PT09M30.00S,570.0,1290.0,54.0,61.0,-7.0,7.0,missed_shot,0.295452785723047,0.704547214276953,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,413,3,PT09M25.00S,565.0,1285.0,54.0,61.0,-7.0,7.0,rebound,0.2951651337222219,0.7048348662777781,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,414,3,PT09M21.00S,561.0,1281.0,54.0,64.0,-10.0,10.0,made_shot,0.2078553030140842,0.7921446969859157,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,416,3,PT09M20.00S,560.0,1280.0,54.0,64.0,-10.0,10.0,timeout,0.2100776241855893,0.7899223758144107,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,417,3,PT09M11.00S,551.0,1271.0,54.0,64.0,-10.0,10.0,turnover,0.2155201240562411,0.7844798759437589,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,418,3,PT08M59.00S,539.0,1259.0,54.0,64.0,-10.0,10.0,unknown,0.2098872902430397,0.7901127097569602,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,420,3,PT08M56.00S,536.0,1256.0,56.0,64.0,-8.0,8.0,made_shot,0.2601581863406649,0.739841813659335,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,421,3,PT08M56.00S,536.0,1256.0,56.0,64.0,-8.0,8.0,foul,0.2644419041660789,0.7355580958339212,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,423,3,PT08M56.00S,536.0,1256.0,56.0,64.0,-8.0,8.0,substitution,0.265021893670825,0.7349781063291749,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,426,3,PT08M56.00S,536.0,1256.0,57.0,64.0,-7.0,7.0,free_throw,0.2984881363505559,0.7015118636494441,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,427,3,PT08M33.00S,513.0,1233.0,57.0,67.0,-10.0,10.0,made_shot,0.2131927269335483,0.7868072730664517,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,429,3,PT08M09.00S,489.0,1209.0,57.0,67.0,-10.0,10.0,foul,0.2149624484476588,0.7850375515523411,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,431,3,PT08M09.00S,489.0,1209.0,57.0,67.0,-10.0,10.0,turnover,0.2112970755453762,0.7887029244546238,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,432,3,PT07M46.00S,466.0,1186.0,57.0,67.0,-10.0,10.0,turnover,0.2164711887459453,0.7835288112540547,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,433,3,PT07M30.00S,450.0,1170.0,59.0,67.0,-8.0,8.0,made_shot,0.2565293057375362,0.7434706942624638,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,435,3,PT07M07.00S,427.0,1147.0,59.0,70.0,-11.0,11.0,made_shot,0.18658848768024,0.8134115123197599,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,437,3,PT06M50.00S,410.0,1130.0,59.0,70.0,-11.0,11.0,missed_shot,0.1874683417697068,0.8125316582302932,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,438,3,PT06M49.00S,409.0,1129.0,59.0,70.0,-11.0,11.0,rebound,0.1872184125575299,0.81278158744247,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,439,3,PT06M49.00S,409.0,1129.0,59.0,70.0,-11.0,11.0,missed_shot,0.1962375284414533,0.8037624715585467,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,440,3,PT06M49.00S,409.0,1129.0,59.0,70.0,-11.0,11.0,rebound,0.1872184125575299,0.81278158744247,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,441,3,PT06M48.00S,408.0,1128.0,61.0,70.0,-9.0,9.0,made_shot,0.2453694678630063,0.7546305321369936,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,442,3,PT06M38.00S,398.0,1118.0,61.0,70.0,-9.0,9.0,foul,0.2379465364724926,0.7620534635275074,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,444,3,PT06M38.00S,398.0,1118.0,61.0,70.0,-9.0,9.0,substitution,0.2361837618078238,0.7638162381921763,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,445,3,PT06M38.00S,398.0,1118.0,61.0,70.0,-9.0,9.0,substitution,0.2361837618078238,0.7638162381921763,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,448,3,PT06M29.00S,389.0,1109.0,61.0,72.0,-11.0,11.0,made_shot,0.1903677684955908,0.8096322315044091,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,449,3,PT06M17.00S,377.0,1097.0,61.0,72.0,-11.0,11.0,foul,0.1866146325097248,0.8133853674902751,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,451,3,PT06M17.00S,377.0,1097.0,62.0,72.0,-10.0,10.0,free_throw,0.2097074664239827,0.7902925335760173,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,452,3,PT06M17.00S,377.0,1097.0,62.0,72.0,-10.0,10.0,free_throw,0.210518431003808,0.7894815689961919,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,453,3,PT06M14.00S,374.0,1094.0,62.0,72.0,-10.0,10.0,rebound,0.2098151989227633,0.7901848010772367,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,454,3,PT06M01.00S,361.0,1081.0,62.0,72.0,-10.0,10.0,foul,0.2139642527175702,0.7860357472824298,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,456,3,PT06M01.00S,361.0,1081.0,62.0,72.0,-10.0,10.0,turnover,0.2103113404982178,0.7896886595017821,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,457,3,PT06M01.00S,361.0,1081.0,62.0,72.0,-10.0,10.0,substitution,0.2103901953477351,0.7896098046522649,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,459,3,PT05M48.00S,348.0,1068.0,62.0,72.0,-10.0,10.0,missed_shot,0.2103781583788356,0.7896218416211644,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,460,3,PT05M47.00S,347.0,1067.0,62.0,72.0,-10.0,10.0,rebound,0.2101055840707405,0.7898944159292595,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,461,3,PT05M45.00S,345.0,1065.0,64.0,72.0,-8.0,8.0,made_shot,0.2613414324047846,0.7386585675952154,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,462,3,PT05M20.00S,320.0,1040.0,64.0,72.0,-8.0,8.0,missed_shot,0.2545286817464216,0.7454713182535784,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,463,3,PT05M18.00S,318.0,1038.0,64.0,72.0,-8.0,8.0,rebound,0.2628371097652641,0.7371628902347359,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,464,3,PT05M10.00S,310.0,1030.0,67.0,72.0,-5.0,5.0,made_shot,0.3550230071155739,0.6449769928844261,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,466,3,PT04M53.00S,293.0,1013.0,67.0,72.0,-5.0,5.0,missed_shot,0.356387756491108,0.643612243508892,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,467,3,PT04M52.00S,292.0,1012.0,67.0,72.0,-5.0,5.0,rebound,0.3559727167044552,0.6440272832955447,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,468,3,PT04M51.00S,291.0,1011.0,67.0,72.0,-5.0,5.0,missed_shot,0.3694414730943965,0.6305585269056035,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,469,3,PT04M50.00S,290.0,1010.0,67.0,72.0,-5.0,5.0,rebound,0.3560024459260463,0.6439975540739536,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,470,3,PT04M41.00S,281.0,1001.0,67.0,72.0,-5.0,5.0,missed_shot,0.352014473501733,0.647985526498267,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,471,3,PT04M39.00S,279.0,999.0,67.0,72.0,-5.0,5.0,rebound,0.3561659764859566,0.6438340235140434,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,472,3,PT04M33.00S,273.0,993.0,67.0,74.0,-7.0,7.0,made_shot,0.2873688250005745,0.7126311749994255,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,474,3,PT04M17.00S,257.0,977.0,67.0,74.0,-7.0,7.0,unknown,0.2892421098432381,0.7107578901567619,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,476,3,PT03M55.00S,235.0,955.0,67.0,74.0,-7.0,7.0,missed_shot,0.2923204657339432,0.7076795342660568,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,477,3,PT03M53.00S,233.0,953.0,67.0,74.0,-7.0,7.0,rebound,0.2919595959326619,0.708040404067338,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,478,3,PT03M45.00S,225.0,945.0,70.0,74.0,-4.0,4.0,made_shot,0.389010105263587,0.610989894736413,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,479,3,PT03M30.00S,210.0,930.0,70.0,76.0,-6.0,6.0,made_shot,0.3274899267866292,0.6725100732133709,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,481,3,PT03M19.00S,199.0,919.0,72.0,76.0,-4.0,4.0,made_shot,0.3781050232690909,0.6218949767309091,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,482,3,PT03M19.00S,199.0,919.0,72.0,76.0,-4.0,4.0,timeout,0.3865621370195234,0.6134378629804766,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,483,3,PT03M19.00S,199.0,919.0,72.0,76.0,-4.0,4.0,substitution,0.3893494589708697,0.6106505410291303,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,484,3,PT03M19.00S,199.0,919.0,72.0,76.0,-4.0,4.0,substitution,0.3893494589708697,0.6106505410291303,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,485,3,PT03M19.00S,199.0,919.0,72.0,76.0,-4.0,4.0,substitution,0.3893494589708697,0.6106505410291303,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,486,3,PT03M19.00S,199.0,919.0,72.0,76.0,-4.0,4.0,substitution,0.3893494589708697,0.6106505410291303,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,491,3,PT03M06.00S,186.0,906.0,72.0,76.0,-4.0,4.0,unknown,0.3861671383790878,0.6138328616209122,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,493,3,PT02M49.00S,169.0,889.0,72.0,76.0,-4.0,4.0,missed_shot,0.3896343438616438,0.6103656561383561,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,494,3,PT02M44.00S,164.0,884.0,72.0,76.0,-4.0,4.0,rebound,0.3892656548106212,0.6107343451893787,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,495,3,PT02M26.00S,146.0,866.0,72.0,78.0,-6.0,6.0,made_shot,0.3249717984951893,0.6750282015048107,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,496,3,PT02M03.00S,123.0,843.0,72.0,78.0,-6.0,6.0,missed_shot,0.321087436838012,0.6789125631619879,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,497,3,PT02M01.00S,121.0,841.0,72.0,78.0,-6.0,6.0,rebound,0.3220348356156653,0.6779651643843347,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,498,3,PT01M50.00S,110.0,830.0,72.0,80.0,-8.0,8.0,made_shot,0.2605028174123102,0.7394971825876897,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,499,3,PT01M35.00S,95.0,815.0,72.0,80.0,-8.0,8.0,foul,0.2611630334396643,0.7388369665603357,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,501,3,PT01M35.00S,95.0,815.0,72.0,80.0,-8.0,8.0,free_throw,0.2619784382772368,0.7380215617227632,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,502,3,PT01M35.00S,95.0,815.0,72.0,80.0,-8.0,8.0,rebound,0.2691717540234576,0.7308282459765423,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,503,3,PT01M35.00S,95.0,815.0,72.0,80.0,-8.0,8.0,substitution,0.2617383904991947,0.7382616095008052,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,504,3,PT01M35.00S,95.0,815.0,72.0,80.0,-8.0,8.0,substitution,0.2617383904991947,0.7382616095008052,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,507,3,PT01M35.00S,95.0,815.0,73.0,80.0,-7.0,7.0,free_throw,0.2903065829158479,0.7096934170841521,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,508,3,PT01M15.00S,75.0,795.0,73.0,82.0,-9.0,9.0,made_shot,0.2328399012147468,0.7671600987852532,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,509,3,PT00M56.30S,56.3,776.3,73.0,82.0,-9.0,9.0,missed_shot,0.2338647408751396,0.7661352591248604,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,510,3,PT00M54.30S,54.3,774.3,73.0,82.0,-9.0,9.0,rebound,0.2335823447445236,0.7664176552554763,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,513,3,PT00M40.20S,40.2,760.2,73.0,82.0,-9.0,9.0,missed_shot,0.2340518268184834,0.7659481731815165,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,514,3,PT00M40.20S,40.2,760.2,73.0,82.0,-9.0,9.0,rebound,0.2337460470663766,0.7662539529336233,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,516,3,PT00M35.00S,35.0,755.0,73.0,84.0,-11.0,11.0,made_shot,0.180430929404439,0.819569070595561,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,518,3,PT00M19.60S,19.6,739.6,75.0,84.0,-9.0,9.0,made_shot,0.2324654032524961,0.7675345967475039,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,520,3,PT00M04.90S,4.9,724.9,75.0,84.0,-9.0,9.0,missed_shot,0.2334426832798657,0.7665573167201343,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,521,3,PT00M01.20S,1.2,721.2,75.0,84.0,-9.0,9.0,rebound,0.2331803498371212,0.7668196501628788,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,522,3,PT00M01.20S,1.2,721.2,75.0,84.0,-9.0,9.0,missed_shot,0.2324278790700135,0.7675721209299864,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,523,3,PT00M00.80S,0.8,720.8,75.0,84.0,-9.0,9.0,rebound,0.2331849872165616,0.7668150127834383,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,524,3,PT00M00.00S,0.0,720.0,75.0,84.0,-9.0,9.0,end_period,0.2287087688283266,0.7712912311716733,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,531,4,PT12M00.00S,720.0,720.0,75.0,84.0,-9.0,9.0,start_period,0.23091211674205,0.76908788325795,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,532,4,PT11M44.00S,704.0,704.0,75.0,84.0,-9.0,9.0,foul,0.2364891861837306,0.7635108138162694,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,534,4,PT11M34.00S,694.0,694.0,75.0,84.0,-9.0,9.0,unknown,0.2322997954463767,0.7677002045536233,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,536,4,PT11M31.00S,691.0,691.0,75.0,84.0,-9.0,9.0,rebound,0.2344144803264238,0.7655855196735761,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,537,4,PT11M12.00S,672.0,672.0,75.0,84.0,-9.0,9.0,missed_shot,0.2349724729612095,0.7650275270387904,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,538,4,PT11M12.00S,672.0,672.0,75.0,84.0,-9.0,9.0,rebound,0.2346356360885357,0.7653643639114642,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,539,4,PT11M07.00S,667.0,667.0,75.0,84.0,-9.0,9.0,missed_shot,0.2350004984046188,0.7649995015953812,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,540,4,PT11M04.00S,664.0,664.0,75.0,84.0,-9.0,9.0,rebound,0.2347287975777088,0.7652712024222912,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,541,4,PT11M01.00S,661.0,661.0,75.0,87.0,-12.0,12.0,made_shot,0.1638551366233152,0.8361448633766848,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,543,4,PT10M44.00S,644.0,644.0,78.0,87.0,-9.0,9.0,made_shot,0.2328986962282415,0.7671013037717584,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,545,4,PT10M25.00S,625.0,625.0,78.0,87.0,-9.0,9.0,missed_shot,0.2390010953360241,0.7609989046639758,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,546,4,PT10M22.00S,622.0,622.0,78.0,87.0,-9.0,9.0,rebound,0.2336864977788359,0.766313502221164,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,548,4,PT10M15.00S,615.0,615.0,78.0,87.0,-9.0,9.0,substitution,0.2342377285406723,0.7657622714593277,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,549,4,PT10M15.00S,615.0,615.0,78.0,87.0,-9.0,9.0,substitution,0.2342377285406723,0.7657622714593277,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,550,4,PT10M15.00S,615.0,615.0,78.0,87.0,-9.0,9.0,substitution,0.2342377285406723,0.7657622714593277,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,551,4,PT10M15.00S,615.0,615.0,78.0,87.0,-9.0,9.0,substitution,0.2342377285406723,0.7657622714593277,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,556,4,PT10M11.00S,611.0,611.0,80.0,87.0,-7.0,7.0,made_shot,0.2921978385938737,0.7078021614061263,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,558,4,PT09M50.00S,590.0,590.0,80.0,87.0,-7.0,7.0,unknown,0.2878133973917767,0.7121866026082233,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,560,4,PT09M48.00S,588.0,588.0,80.0,87.0,-7.0,7.0,rebound,0.2902290224108187,0.7097709775891813,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,561,4,PT09M46.00S,586.0,586.0,80.0,87.0,-7.0,7.0,unknown,0.2878665608406652,0.7121334391593348,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,563,4,PT09M35.00S,575.0,575.0,80.0,87.0,-7.0,7.0,foul,0.2929579721102103,0.7070420278897898,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,565,4,PT09M23.00S,563.0,563.0,80.0,87.0,-7.0,7.0,missed_shot,0.2909149288360355,0.7090850711639645,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,566,4,PT09M20.00S,560.0,560.0,80.0,87.0,-7.0,7.0,rebound,0.2906031389115223,0.7093968610884778,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,567,4,PT09M17.00S,557.0,557.0,80.0,87.0,-7.0,7.0,missed_shot,0.2909951844413307,0.7090048155586692,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,568,4,PT09M16.00S,556.0,556.0,80.0,87.0,-7.0,7.0,rebound,0.2906566073610793,0.7093433926389207,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,569,4,PT09M11.00S,551.0,551.0,82.0,87.0,-5.0,5.0,made_shot,0.3522810314041354,0.6477189685958646,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,570,4,PT08M51.00S,531.0,531.0,82.0,87.0,-5.0,5.0,missed_shot,0.3589978560288669,0.6410021439711331,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,571,4,PT08M49.00S,529.0,529.0,82.0,87.0,-5.0,5.0,rebound,0.35450106954384,0.64549893045616,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,572,4,PT08M40.00S,520.0,520.0,82.0,87.0,-5.0,5.0,missed_shot,0.3585043736414036,0.6414956263585965,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,573,4,PT08M38.00S,518.0,518.0,82.0,87.0,-5.0,5.0,rebound,0.3546642902550563,0.6453357097449437,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,574,4,PT08M19.00S,499.0,499.0,82.0,90.0,-8.0,8.0,made_shot,0.260074524166819,0.739925475833181,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,576,4,PT08M18.00S,498.0,498.0,82.0,90.0,-8.0,8.0,timeout,0.2589073385791721,0.741092661420828,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,577,4,PT08M18.00S,498.0,498.0,82.0,90.0,-8.0,8.0,substitution,0.2611660786804451,0.7388339213195549,New York Knicks,0,0,1.0
2025-26,0042500402,2,2026-06-05,San Antonio Spurs,New York Knicks,579,4,PT08M04.00S,484.0,484.0,82.0,90.0,-8.0,8.0,foul,0.260766476599984,0.739233523400016,New York Knicks,0,0,1.0
